name,alternateNames.0
Tipborer,Tipborer
Twig Borer,Twig Borer
Fruit Fly,Fruit Fly
Mealy Bug,Mealy Bug
Black Borer,Black Borer
Scale Insects,Scale Insects
Seed Borer,Seed Borer
Capsid Bug,Capsid Bug
Twig Cutter,Twig Cutter
Anthracnose,Anthracnose
Scab,Scab
Stem-end rot,Stem-end rot
Powdery Mildew,Powdery Mildew
Diplodia rot,Diplodia rot
Mango Ripening,Mango Ripening
